sales_rep_id,sales_rep_name,sales_rep_manager_id,hire_date,termination_date,is_active,created_at,updated_at
65,Noah Morris,4,2024-03-10,,1,2024-03-10 08:20:00,2024-03-10 08:20:00
66,Ola Rogers,5,2023-06-05,,1,2023-06-05 09:35:00,2023-06-05 09:35:00
67,Pete Reed,5,2023-07-10,,1,2023-07-10 10:50:00,2023-07-10 10:50:00
68,Quincy Cook,5,2023-07-30,,1,2023-07-30 08:25:00,2023-07-30 08:25:00
69,Ruby Morgan,5,2023-08-25,,1,2023-08-25 09:40:00,2023-08-25 09:40:00
70,Sean Bell,5,2023-09-30,,1,2023-09-30 10:55:00,2023-09-30 10:55:00
71,Tina Murphy,5,2023-11-10,,1,2023-11-10 08:30:00,2023-11-10 08:30:00
72,Uri Bailey,5,2023-12-05,,1,2023-12-05 09:45:00,2023-12-05 09:45:00
73,Vera Rivera,5,2023-12-25,,1,2023-12-25 11:00:00,2023-12-25 11:00:00
74,Will Cooper,5,2024-02-05,,1,2024-02-05 08:15:00,2024-02-05 08:15:00
75,Xara Richardson,5,2024-03-15,,1,2024-03-15 09:30:00,2024-03-15 09:30:00
76,Yuki Cox,1,2024-04-10,,1,2024-04-10 10:45:00,2024-04-10 10:45:00
77,Zara Ward,1,2024-05-15,,1,2024-05-15 08:20:00,2024-05-15 08:20:00
78,Adam Torres,2,2024-04-12,,1,2024-04-12 09:35:00,2024-04-12 09:35:00
79,Bella Peterson,2,2024-05-18,,1,2024-05-18 10:50:00,2024-05-18 10:50:00
80,Carl Gray,3,2024-04-15,,1,2024-04-15 08:25:00,2024-04-15 08:25:00
81,Dina Ramirez,3,2024-05-20,,1,2024-05-20 09:40:00,2024-05-20 09:40:00
82,Eddie James,4,2024-04-18,,1,2024-04-18 10:55:00,2024-04-18 10:55:00
83,Faith Watson,4,2024-05-22,,1,2024-05-22 08:30:00,2024-05-22 08:30:00
84,George Brooks,5,2024-04-20,,1,2024-04-20 09:45:00,2024-04-20 09:45:00
85,Hannah Kelly,5,2024-05-25,,1,2024-05-25 11:00:00,2024-05-25 11:00:00
86,Ivan Sanders,1,2024-06-01,,1,2024-06-01 08:15:00,2024-06-01 08:15:00
87,Jenna Price,2,2024-06-05,,1,2024-06-05 09:30:00,2024-06-05 09:30:00
88,Kyle Bennett,3,2024-06-10,,1,2024-06-10 10:45:00,2024-06-10 10:45:00
89,Lana Wood,4,2024-06-15,,1,2024-06-15 08:20:00,2024-06-15 08:20:00
90,Mason Barnes,5,2024-06-20,,1,2024-06-20 09:35:00,2024-06-20 09:35:00
91,Nora Ross,1,2024-07-01,,1,2024-07-01 10:50:00,2024-07-01 10:50:00
92,Owen Henderson,2,2024-07-05,,1,2024-07-05 08:25:00,2024-07-05 08:25:00
93,Penny Coleman,3,2024-07-10,,1,2024-07-10 09:40:00,2024-07-10 09:40:00
94,Quentin Jenkins,4,2024-07-15,,1,2024-07-15 10:55:00,2024-07-15 10:55:00
95,Rosa Perry,5,2024-07-20,,1,2024-07-20 08:30:00,2024-07-20 08:30:00
96,Sam Powell,1,2024-08-01,,1,2024-08-01 09:45:00,2024-08-01 09:45:00
97,Tessa Long,2,2024-08-05,,1,2024-08-05 11:00:00,2024-08-05 11:00:00
98,Uri Patterson,3,2024-08-10,,1,2024-08-10 08:15:00,2024-08-10 08:15:00
99,Vera Hughes,4,2024-08-15,,1,2024-08-15 09:30:00,2024-08-15 09:30:00
100,Walter Flores,5,2024-08-20,,1,2024-08-20 10:45:00,2024-08-20 10:45:00
