sales_rep_id,sales_rep_name,sales_rep_manager_id,hire_date,termination_date,is_active,created_at,updated_at
35,Austin Mitchell,1,2025-10-22,,1,2025-10-22 08:40:00,2025-10-22 08:40:00
36,Haley Perez,2,2021-06-18,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
37,Sean Roberts,3,2021-10-25,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
38,Kayla Turner,1,2022-01-30,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
39,Jordan Phillips,2,2022-06-14,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
40,Taylor Campbell,3,2022-12-03,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
41,Morgan Parker,1,2023-04-20,,1,2023-04-20 09:10:00,2023-04-20 09:10:00
42,Blake Evans,2,2023-07-15,,1,2023-07-15 10:20:00,2023-07-15 10:20:00
43,Sydney Edwards,3,2023-10-08,,1,2023-10-08 08:25:00,2023-10-08 08:25:00
44,Cameron Collins,1,2024-01-25,,1,2024-01-25 09:35:00,2024-01-25 09:35:00
45,Paige Stewart,2,2024-04-18,,1,2024-04-18 10:45:00,2024-04-18 10:45:00
46,Hunter Sanchez,3,2024-07-11,,1,2024-07-11 08:30:00,2024-07-11 08:30:00
47,Brooke Morris,1,2024-10-04,,1,2024-10-04 09:15:00,2024-10-04 09:15:00
48,Connor Rogers,2,2025-01-16,,1,2025-01-16 10:25:00,2025-01-16 10:25:00
49,Mackenzie Reed,3,2025-04-09,,1,2025-04-09 08:40:00,2025-04-09 08:40:00
50,Parker Cook,1,2025-07-23,,1,2025-07-23 09:50:00,2025-07-23 09:50:00
51,Avery Morgan,2,2020-08-12,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
52,Riley Bell,3,2021-01-28,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
53,Quinn Murphy,1,2021-05-15,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
54,Casey Bailey,2,2021-09-22,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
55,Drew Rivera,3,2022-03-10,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
56,Peyton Cooper,1,2022-07-26,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
57,Reese Richardson,2,2022-11-18,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
58,Sage Cox,3,2023-03-05,,1,2023-03-05 09:00:00,2023-03-05 09:00:00
59,Emery Ward,1,2023-06-21,,1,2023-06-21 10:10:00,2023-06-21 10:10:00
60,River Torres,2,2023-09-14,,1,2023-09-14 08:20:00,2023-09-14 08:20:00
61,Skylar Peterson,3,2023-12-07,,1,2023-12-07 09:30:00,2023-12-07 09:30:00
62,Rowan Gray,1,2024-03-24,,1,2024-03-24 10:40:00,2024-03-24 10:40:00
63,Phoenix Ramirez,2,2024-06-16,,1,2024-06-16 08:50:00,2024-06-16 08:50:00
64,Indigo James,3,2024-09-09,,1,2024-09-09 09:05:00,2024-09-09 09:05:00
65,Sage Watson,1,2024-12-22,,1,2024-12-22 10:15:00,2024-12-22 10:15:00
66,River Brooks,2,2025-03-18,,1,2025-03-18 08:25:00,2025-03-18 08:25:00
67,Storm Kelly,3,2025-06-10,,1,2025-06-10 09:35:00,2025-06-10 09:35:00
68,Ocean Sanders,1,2025-09-03,,1,2025-09-03 10:45:00,2025-09-03 10:45:00
69,Luna Price,2,2021-11-09,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
70,Nova Bennett,3,2022-02-25,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
71,Atlas Wood,1,2022-06-12,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
72,Iris Barnes,2,2022-10-28,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
73,Orion Ross,3,2023-01-15,,1,2023-01-15 09:00:00,2023-01-15 09:00:00
74,Ruby Henderson,1,2023-05-03,,1,2023-05-03 10:00:00,2023-05-03 10:00:00
75,Jasper Coleman,2,2023-08-19,,1,2023-08-19 08:10:00,2023-08-19 08:10:00
76,Willow Jenkins,3,2023-11-11,,1,2023-11-11 09:20:00,2023-11-11 09:20:00
77,Aspen Perry,1,2024-02-28,,1,2024-02-28 10:30:00,2024-02-28 10:30:00
78,Hazel Powell,2,2024-05-15,,1,2024-05-15 08:40:00,2024-05-15 08:40:00
79,Cedar Long,3,2024-08-07,,1,2024-08-07 09:50:00,2024-08-07 09:50:00
80,Maple Patterson,1,2024-11-20,,1,2024-11-20 10:05:00,2024-11-20 10:05:00
81,Sage Hughes,2,2025-02-12,,1,2025-02-12 08:15:00,2025-02-12 08:15:00
82,Pine Flores,3,2025-05-06,,1,2025-05-06 09:25:00,2025-05-06 09:25:00
83,Oak Washington,1,2025-08-28,,1,2025-08-28 10:35:00,2025-08-28 10:35:00
84,Birch Butler,2,2020-12-14,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
85,Elm Simmons,3,2021-04-02,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
86,Ash Foster,1,2021-08-18,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
87,Palm Gonzales,2,2022-01-05,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
88,Fern Bryant,3,2022-05-22,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
89,Reed Alexander,1,2022-09-08,,1,2023-01-01 08:00:00,2023-01-01 08:00:00
90,Clay Russell,2,2023-01-25,,1,2023-01-25 09:00:00,2023-01-25 09:00:00
91,Sage Griffin,3,2023-04-12,,1,2023-04-12 10:00:00,2023-04-12 10:00:00
92,Stone Diaz,1,2023-07-29,,1,2023-07-29 08:05:00,2023-07-29 08:05:00
93,Crystal Hayes,2,2023-10-16,,1,2023-10-16 09:15:00,2023-10-16 09:15:00
94,Jade Myers,3,2024-01-03,,1,2024-01-03 10:25:00,2024-01-03 10:25:00
95,Onyx Ford,1,2024-04-20,,1,2024-04-20 08:35:00,2024-04-20 08:35:00
96,Pearl Hamilton,2,2024-07-07,,1,2024-07-07 09:45:00,2024-07-07 09:45:00
97,Diamond Graham,3,2024-10-24,,1,2024-10-24 10:55:00,2024-10-24 10:55:00
98,Silver Sullivan,1,2025-01-11,,1,2025-01-11 08:00:00,2025-01-11 08:00:00
99,Gold Wallace,2,2025-04-05,,1,2025-04-05 09:10:00,2025-04-05 09:10:00
100,Bronze Woods,3,2025-06-28,,1,2025-06-28 10:20:00,2025-06-28 10:20:00
